BLOCK_NUMBER,BLOCK_TIMESTAMP,TX_HASH,VAULT_NUMBER,COLLATERAL_TYPE,URN_ADDRESS
11482147,2020-12-19T06:57:41Z,0x5cb65d7bc9a2812f5fee0ca2853e2c9a36619b40f54318bc41ebe903af552eb6,18166,ETH-B,0x34141931bc8df20f358395c4e4478bc128cbaa3e
11482073,2020-12-19T06:43:08Z,0xc5cc70709dde74c09ca75462ddfc2427bfa61ac6a133b8f83f772d6ceb44c90e,18165,ETH-B,0xe5655a4e6cb0c78b2e1abcdc1f658ad8a637fe1a
11481117,2020-12-19T02:59:40Z,0xbe1f5f1eef01768cfcbcf569bb30e89b4a09a17fb40a8abc594431679d694f31,18164,ETH-B,0x85dd4a0d75a46076084bca62def5a58dc3a5c842
11479475,2020-12-18T20:56:52Z,0xd36239bf07eaad27b826430845198799f9a4866c89e12ee9b6426bc8ec8fdf2b,18149,ETH-B,0x71f169efa6281591d5a45e2d087f001b8bc1c710
11479180,2020-12-18T19:54:53Z,0x8024003e8adcc1250f5b24db6e8d70e22ffe23ba6228a3dcc43903446423972c,18145,ETH-B,0x25cc1c46018f137dbe19a994d0aa64afb5278517
11478389,2020-12-18T16:58:52Z,0x03b2a2cbc31a7576281f828752dfb6dd16ae16b30385c2c25076480264c4f402,18143,ETH-B,0xc78ae2ce9849538662ae3b0385b14691f3347c83
11476910,2020-12-18T11:25:52Z,0xeddac238cba74d45ce2d03c2e4c746f4b8ea2b50e9bafffa28d143a03d45c7db,18137,ETH-B,0x9bb1d2462d2582b015a38593e81564978a737577
11476448,2020-12-18T09:45:32Z,0x66b7aecf72abf94f3eeade18e1944c40da9eef1eaf9320aae426926b7fd87b03,18132,ETH-B,0xaeeff32d90c3113a650cb0c6bf7781f7642b97b9
11475954,2020-12-18T07:53:47Z,0x5cbc284c1a296d469b43e274c4ab33bc9a5045686c96d0ecd1e4f54a09e80455,18129,ETH-B,0xcacb757697504cf8af569c913c698580534cc8d4
11475653,2020-12-18T06:54:08Z,0xd2e85a934ee31ddd8beacb2da43c6cb26f9819b29d811968fac6b7c4aaf60f64,18125,ETH-B,0xaa33c32e3643fa7a2099d72c9d889d02c63b81ca
11474630,2020-12-18T03:08:17Z,0x2be2768f9eda051fb7079154a418d480d5768c1d7e01ab7b16c402bc1465f6d1,18116,ETH-B,0xd90272abe6f817325e1cae73b2d2616ddf9556af
11472449,2020-12-17T19:06:00Z,0x1dfbc57a288173e64be65e9309a1caf8d984b4d518d7ee8233a763d4a6d6e069,18109,ETH-B,0xa1c5524b29d0772ac14c519e06091acbc67f7d98
11470345,2020-12-17T11:25:03Z,0xad08a07ee819bb99b6bed80d6986293579592e1ce5703ab00d1853b7576712d0,18098,ETH-B,0x1a8e882dfa7d4675226a71b94fc9bd5184665009
11470249,2020-12-17T11:04:27Z,0x3ee7a5e7d10f22e0d9e8c70113b2be9159eec330daf89c1c4e04501bd664a125,18097,ETH-B,0xcf3a84c23b5e048b6b3d16aa3814283e1e49cebb
11470171,2020-12-17T10:46:37Z,0x7f05b658b5a0e4b9611c3464da9a6da3472add2579cdbaa6b92a1801cf4543f3,18096,ETH-B,0x21c8f2c19a642085a143f5d7cb21ed76ae90d011
11468635,2020-12-17T04:57:06Z,0x4721475812d4b97fb946a325617f9b86ad9a5100b6a650e0d092caf753ffc6fe,18093,ETH-B,0x4d0b36a0da702e14327a42c8411c605390cb097f
11468310,2020-12-17T03:47:05Z,0xb44b1072b450bddab99a6244913da0342ee2aae383f667e1ed9641867b7b791f,18088,ETH-B,0x4e5b3af6fed4d237ce9e246629f27db982dbcfe0
11468004,2020-12-17T02:41:44Z,0xad979f28e702c1a15c0253d56c304f7158c043629de1950029d4fa4728677f03,18083,ETH-B,0x0a1620b4fd9393e4bab838ad0e1d092f7dadf67b
11465253,2020-12-16T16:37:59Z,0x3bd610b62e77ed05596da7bf7728960daea4b9cc38c74f4858c3c4ce3f7e358a,18060,ETH-B,0xa59f259d74814187508a566f853007eaf83a6e4b
11460424,2020-12-15T22:44:29Z,0x285a2063be4a0c9e082b7ff63478a1d567e38bdce0a47544bda7772a60a2f6fb,18048,ETH-B,0xb66ccce360dda66f23fdc94947af93b270e491a5
11460034,2020-12-15T21:13:00Z,0x5497d9e209ccd17d5d10c3f587c594aae509e968cdd3ffa48769517b409d0bc1,18044,ETH-B,0xbf3c022534887281ad26083baefafe5215321bdb
11459556,2020-12-15T19:24:15Z,0x2ccdc23b092d09a87f866e710e74cde6e335b556d9d8b8db057c18bcb667f194,18042,ETH-B,0x1ca52016ec6b9aa11c439dd99888e548f6f0baa8
11459055,2020-12-15T17:42:10Z,0xaedf2f18ca07976fc3d15a524b6cf64230516248b1ad80a9f971c6e9bcfbe3c6,18040,ETH-B,0x4962b14e82c54d274d4ffce0135fe996dd15859d
11454929,2020-12-15T02:33:27Z,0x94725b4206c8f24d000c05284da7d14c30ad27bfbd0251438ec26f4f4dbdd1e1,18029,ETH-B,0x12ba2f0bbc93616811d5191f6eb3669516ecc257
11453998,2020-12-14T23:01:58Z,0xd0d9bd567f5a370660178f5da839b111d2d478ab096d8c61913c60c39da2d923,18026,ETH-B,0xdd329f6c89c1462328cfbd8173a5f33fdfc3f02b
11452439,2020-12-14T17:25:15Z,0xb714066fdcf9736ce92eeea3fdad877396b6cc86e550e844f97469602fc31bbd,18021,ETH-B,0x9dec0e3f48d9b0f88c9941a4ef96c475a13caec7
11437607,2020-12-12T10:38:07Z,0xcf2b1bfc46897aa59ce4bb0c44cc98f72fb3e7278fad58e8abdad033841ab341,17938,ETH-B,0x12b50ba4d7b8e76051d64f86b5526c00ee2f4f28
11436697,2020-12-12T07:20:59Z,0x073212a94bd128576a16ca14868651428da0bb7d6200e8a1d04b822345fce599,17935,ETH-B,0x4f119d659f9b6129b218eda25568aea3a962502f
11432251,2020-12-11T14:47:53Z,0x976fde63b8c04d444442f9f9e8c0ab696ba6cc0b632b7ac1fc12a735c24f4799,17913,ETH-B,0xc3afdac6270d7f5316f3a792f1ec75c888cc10c9
11425693,2020-12-10T14:27:48Z,0xed44e4c01c73438c25c2cdc526b7f8c330a9dda9ce790ffd4fda60f397df9fa7,17885,ETH-B,0x5a4af150a3e965ecca57df88aaeb2145e6e25500
11418529,2020-12-09T12:02:27Z,0x1d95caa8c65b844a22946e39d5a28c83eb8fcc0221b9d68fd15f6ceb5d1cb073,17859,ETH-B,0x1abaa69af5b403d7ea1624308f4766620b25a923
11417793,2020-12-09T09:16:44Z,0x75e70feaae1fb7208bc2a2db0abbe53e0d07c4d3a8e5dc1d72fa6dbb3c6aaeb6,17854,ETH-B,0x7a2416b76e8415011fa2db027414c371174fd9ec
11417631,2020-12-09T08:39:38Z,0x5d35351cfb8ee686acee40938d663c501c3fe59685dd04039b7f7f837beb0294,17853,ETH-B,0x55510eacb94021663f1ec29ac8fb4f83bfc8793c
11416355,2020-12-09T03:54:34Z,0xe2fdfb48e180df06ee1d4f155188bdf4d81919a49db5d41ff4ea735a88d19406,17847,ETH-B,0x3d4bc17ff1ac7ca09585e7fb74abac2bad46c7b4
11415801,2020-12-09T01:52:49Z,0xfcc70844ee21409ca72c163e44ae9af46529207038e1f6f8067af63ec60a77b1,17842,ETH-B,0x3fc492ac260c4deae1238530c50b669b9a4977f1
11413760,2020-12-08T18:36:24Z,0x7af8a2272336bf71be848e4a8859592e0f199c6243ea575d4a0012c92548a885,17833,ETH-B,0x08baa1aaf9d2d5ef301893dc719b6cec91385406
11407457,2020-12-07T19:03:31Z,0x63724265a7a99fd7e8eab231ec3107383dd265a6cee679195ca2c6a6cf47d214,17810,ETH-B,0xdadb8b82c6c284201d7e277593e4bbd6d139bb44
11405592,2020-12-07T12:09:32Z,0xb0723735d3246c8b9df046c6da7440ed957c3c9c3356c71b0198347c7d44bb40,17798,ETH-B,0xefd74968e071757972faa92169118ece452b05f1
11402581,2020-12-07T01:08:20Z,0x119da3877c6fc6a227eebfef97d4046b7e94573c13483a95ccdafef873e117ce,17786,ETH-B,0xc33d829e7e355fbd671441ef42e660de603ac6e5
11401628,2020-12-06T21:33:22Z,0x3c0caf70d551a745f15b7c5d20199bad4cdb32a1e6f61cee86cab8cd4ea69ff2,17782,ETH-B,0xf7d05c003ddc2fc3d07ecdb472698fc3bf6f4f5d
11399642,2020-12-06T14:07:13Z,0xc0f9cca49c74054a8c254f291d9db2681048af1bb7bdaa0e17c9077c6217eea7,17769,ETH-B,0xdc571baf7d624ac837d04e1b8b7ad8a49abe4874
11398618,2020-12-06T10:31:41Z,0xfdbcf25703cd37e062cda9ee506b9d1d9f1fc93c71f5998637daef4b06ed9a54,17760,ETH-B,0xce7970daf778d9497fdd2ae4e384625a533bdec8
11397385,2020-12-06T06:00:21Z,0xe252cdbea0f2bf8c35f49c88203fda85ddd8cab0ed41c61f402863fb61a88c38,17754,ETH-B,0x2aeb4222fe6c0c510644732c1ba5858ccac1729b
11394856,2020-12-05T20:34:53Z,0x7e752891f858f5982100c7a28de3e5e86db41b367d115cd8fed15d913fbd57a9,17743,ETH-B,0x140bb673a0dabc71853421de47735ca9a6ffb9fd
11393318,2020-12-05T15:01:10Z,0x3277b23984a15dd2f52f3fd35d853c512736131e34665b2ef60c6237e4af34a4,17732,ETH-B,0xce9c26b636a859bb4b5262a59afada3bcd9404ee
11391187,2020-12-05T07:06:28Z,0x3fc721fb537ed8f7ff22c8cae817f35cb9b1e9b75b7e8871aa599dfe95a2dad1,17719,ETH-B,0x5761d2a792d9affdc6ad960f76846a97ce9bfc95
11390809,2020-12-05T05:43:13Z,0x3b3df23375cdec93b27459f7e8d504d1cefe5f0d64541723c0e992ec928527ad,17718,ETH-B,0xa50e2165d79f25365d724744725eb5cdc2c9810b
11390345,2020-12-05T03:59:54Z,0xf2cc060e3bb8e61c5e95436ab295a3a82c781624ea71313862f25d28afcab1a7,17716,ETH-B,0x63fdb4d312ad4508b229be42890ed24b5151cac7
11389149,2020-12-04T23:39:56Z,0xe12087ca59c9cba43fd1fcb69aedbfba8d53e4502aa4219206a43b56f2414078,17710,ETH-B,0xbb82ae5c7cd159eb71b577021d0e9246896ab829
11383595,2020-12-04T03:01:02Z,0x38caeb26624330ae452c5aa368f06448f889e44e04e6f1ec672b06924c026602,17685,ETH-B,0xbc6d4cdec4251cd976700b1d386a9bfe95b49638
11379505,2020-12-03T12:02:16Z,0x7d6f13a6e9fb7627dd3e6606512888830708b66cc3a903f140edfd14de080ec1,17675,ETH-B,0xdf3eab8ffae2607a8200dfeedfa2fbee97ea03cb
11376844,2020-12-03T02:14:22Z,0x8049743ebd3c86171cfe983aca6de884be71896524dab61fd463358e46041be8,17666,ETH-B,0x62ce23392642823487a2f1d8797128ec8938ed75
11375728,2020-12-02T22:09:41Z,0xf20ab8c5bcb93e57c8b37a8d678b1756a796ea8584462c67b6a0a8f1981c5ab6,17661,ETH-B,0x746a27cfd88bbeca6498178a463e49ffe8577bb2
11374753,2020-12-02T18:34:42Z,0x031deb779c4dce7e93c4c5526503ebea381ec1f622b7a1580dcd3799b446e07f,17655,ETH-B,0xc36b0aadf8fad1f3ea7dbaed85c4136b50f8b554
11370981,2020-12-02T04:48:22Z,0x9070499363830d8232bf388252fff27f44b994bbeced3c918e4237a01fd30ad6,17637,ETH-B,0xbea5d57c70ddff28c82ae81af7151438043c253b
11370616,2020-12-02T03:21:52Z,0x342884a5514b71b24f975a96042b7c38665e51d0f1e48e929b66770baa6c0b47,17636,ETH-B,0xd485485ab3750466f2f008fd93ac270fb9c910bf
11368762,2020-12-01T20:13:46Z,0xe103340f8a10886e193819983344a8094fd11690207b10e25fec83afd5f239f5,17628,ETH-B,0x7bf0206e95dcada0712b2e0bb9ed619c795e03f1
11368258,2020-12-01T18:30:45Z,0xc5e9c766604e716236bb2fd91e366114c9d77e7fdf46765a257d37f0c7b9520c,17624,ETH-B,0xbe6cb3da49dec0d781db49a30093839f4574cdf6
11366049,2020-12-01T10:22:12Z,0x974b7360d52b9575e19225aaeb4a0f0d43ae58f432abe7c16342de3b105403ae,17618,ETH-B,0x7fac3f302ff155a9ea4e23c9b8ef2421dfd12a37
11365830,2020-12-01T09:36:19Z,0x3b3d6d19b2590dee124ba59550a694fc8661c17a503928839732084c37465f49,17615,ETH-B,0x7715eea9c991fa651360c2e1096e50a14af5e712
11364076,2020-12-01T02:57:29Z,0xd9a165e68658458f5c1f6c961c21829c02ca6acdb7ac12a1a8b2f7ef56e484d3,17608,ETH-B,0x83c3e4ffb9242148e20a1455d2476f3c725111fc
11363355,2020-12-01T00:16:58Z,0x5872aee904c3b680d3daeded4f066d75c6332ab43893877b154d53ed3ca95c27,17602,ETH-B,0x49ef495c87f5f8125596e2a680aa8afdb9aeb81e
11363063,2020-11-30T23:15:03Z,0x8514883b7d380029dfac8617357225d9c0961093164616947b5128adaa572172,17597,ETH-B,0x11cbb3b4b2f1a9251fc19d019850aa78d5209d47
11362642,2020-11-30T21:40:58Z,0xa5e8f4ecb53bfd0f64cd748254d4ca71c053dd89f83fb461ab51275c5be58cfd,17594,ETH-B,0xd37090eeb83e2f35a98b93be498517a34bd341cd
11358747,2020-11-30T07:31:10Z,0x04a46ef3a5534fd323d0ab2fea0d3ce3d675e6311deedf8b96c670d37f511fd8,17563,ETH-B,0x97f88fb0c203f030242c0fc7de9ffba306b3041f
11353821,2020-11-29T13:06:43Z,0x0c5a624f1542846d218554af06c98263350cd23842675db4e96199fef9a8ab29,17530,ETH-B,0xc3c17cc33bb263371f552536b92e5c793e37cb2a
11352254,2020-11-29T07:24:31Z,0x0324b077208642151fe12a159f4a8d3ea1f904a265abe8e435e78cca8efb55ef,17524,ETH-B,0xd768ae44bcac5767c4e2d27a0237cf8f4b99c46f
11350237,2020-11-29T00:11:18Z,0x315e52606a91d6daaafc407c280eeb6d3d2c215915b37be2969746e223b396d4,17515,ETH-B,0xbf255c449e35f4fa1ced7a2516dddd24b4374383
11350172,2020-11-28T23:55:40Z,0x7492d8207fe6f5034e1fad43d3823a4b31936045397ef3140dee2d5f24d2dd2d,17514,ETH-B,0xd347da6b49879eff52b11fd081dd30aaa36e0e05
11342843,2020-11-27T21:12:20Z,0x3742a1e41e02b298c7f68cc09210be70afc177519098155838503cc750e43de5,17482,ETH-B,0x5179b9b386ae366cd5122cdc2f0a978df115f3d6
11341523,2020-11-27T16:09:36Z,0xf572e409f796473fed682f24e373414964263f4ac7629aa735aa5ba23c5dd5f6,17476,ETH-B,0x3077be3c29040edb419a34076996457a913123e4
11340955,2020-11-27T14:01:26Z,0x2030254f89d80afb5dd30b2f0f557a02eb8dca50909151b7eb54b874062fa827,17474,ETH-B,0x72ac771f6a6ccf1cd3cbb8dfdf8d053c97337a7d
11340888,2020-11-27T13:45:29Z,0xdb4d7de9f9fd410d7a44948ab03dfabc331ed32f995469bfd7b4186e19585bda,17471,ETH-B,0xf0cedb714f257d9a298d03270f4f2af0c0000eb0
11340005,2020-11-27T10:16:55Z,0x5a46d66af335998b98cf7a4c275fd0ab05ee35b91f555970a4c2e7e36ba6a23f,17467,ETH-B,0xd7294df66a5cd7180bcc99b09e5d557a727bf3a2
11339740,2020-11-27T09:20:46Z,0x78a4b832aff0100b789def4bdfb03d03babd454d665c92448b307193aaed550e,17465,ETH-B,0x36275d5d60acaf933fe2bafcbaaddf8e4f119f7d
11339558,2020-11-27T08:42:49Z,0x8a7c54b0eb8704cd5b2a41af2d6e636b7c6c885264c641f03af47553c34657e4,17464,ETH-B,0x84ebbb86a33dfde123e3bbf95c6b647a78920310
11338558,2020-11-27T05:00:36Z,0xef85e61b8a7a6dabedecf510e460bcd2f1b4db7c5c43699b91819a221810ab67,17460,ETH-B,0xa9471b59b0b77a52e3829e0c01c64c94ff765d4c
11338325,2020-11-27T04:14:13Z,0x5534a095f77b58396f2538500a621e14b203dace05d7cc03d4b348abd5d29a62,17455,ETH-B,0xbc93c78098f230265b431a1699c572b25a551d5d
11338019,2020-11-27T03:09:11Z,0xe6e1d1a96e8820ef5de7a5477ea649196521913950e5955ad210184809a96e5e,17453,ETH-B,0xb6520d7a78080c9d35169a5e8fb4476f69d3d81f
11336728,2020-11-26T22:24:54Z,0x9978c98559d186908be672458fb8ab3fb109cc4b1b74ab12de53f5514dba7c6d,17443,ETH-B,0x9155dcb387a56e478562098c7c0f4727a2609490
11334726,2020-11-26T15:06:18Z,0x293a0b8ea49513f46fbe693246b2babeccb8260536f3d731b6855d2433453db9,17424,ETH-B,0xeb7dd6997a2b93d70964357ad5492eaf212786aa
11334208,2020-11-26T13:13:53Z,0x3cc5e35b156e034747ce4e28397970e274bcc0f7b55872fcc93566623d0bf143,17420,ETH-B,0xfea7440d03d9d4ba792590e6a5a1eeb7f7d54cab
11334135,2020-11-26T12:56:50Z,0x4cf5f8f205b4fede537c9a6d6d27dbc9eee3584229312476d8749ddc6d11a27f,17419,ETH-B,0x2e423344af12ff4ae81bcec2ed53c394117bc817
11333471,2020-11-26T10:34:42Z,0x5c6c77ee1e3d1ea84df73251a3961b3de692c67dc0c21b38c5885b616520b058,17412,ETH-B,0x863139885872ed19a31344ea719c43cd5a8ca09f
11333465,2020-11-26T10:33:16Z,0x958387908bce93f172a0a82e7859cc84dacf47a2adcb226d8ecc5ee8481d4c90,17411,ETH-B,0x36bacd3e28ef1a353420c4db61de21d236778a97
11333422,2020-11-26T10:22:10Z,0x38f15696825f94c194936a54f00b5cd71a77b59a9a3d14be8dff4ec43ab4ea3b,17409,ETH-B,0xf84220d5be1db2ef8114c18d60cc7f8321e25522
11333360,2020-11-26T10:10:56Z,0xd34d73c4abca129ce4d7cfba66bcd4e96f7d02bde1aae5d367ce7a2ed3962437,17408,ETH-B,0xa1df0e680b552fa17ab551d492a7852485a06c71
11332377,2020-11-26T06:24:41Z,0x31d1f726bf53698269b2f0d4eb6747f5f09ea97803508f0c7c4861ee69e096ed,17404,ETH-B,0xb0957ae521c3e06760f7e85ac1630f8f0b7ed859
11332219,2020-11-26T05:50:42Z,0xa0db0b7a63f277489d27c1f1094a97f20ee1b5602668f4990c9edaba183791ec,17402,ETH-B,0xccb92e38eca304affd38c6af5aaa0fdeb3881fb5
11330518,2020-11-25T23:35:06Z,0x3a4a73974570e9c4a4018b54d068948e6d20a8ffd9ec30fb649b47bc09aaa5cf,17394,ETH-B,0x345715bb2a0f1bd079ade437abbd9dd520067a82
11330510,2020-11-25T23:33:43Z,0x2ec6b76ec148e21d1af2e0b8c2e5ce362d400cd5002dcbd2d4e1e262bf2be003,17393,ETH-B,0x8ae3771e8242bdd983dd175f80a40a0c6031fcba
11330468,2020-11-25T23:23:18Z,0x60407b3a0437224074544cf23145031b9c980faa294f5ab63b56005d3700aa74,17392,ETH-B,0x456b815e0fb8909abf4351b10389a3748d52d524
11327229,2020-11-25T11:21:06Z,0xbc68250f9fe8d2845442ca704178f47e2248e3f579f069663e74dbd46462fe68,17366,ETH-B,0x196ec926e267621309556d7ba6225e2693c09899
11325394,2020-11-25T04:27:51Z,0xff665c97d8547778810ddeb7c263c801cef109efd8a7ee97e8d3c2e3681218e7,17352,ETH-B,0xca3d629e4325cde9ef8a8e09a03849ea0a55a758
11316142,2020-11-23T18:41:38Z,0x1890ce2f45a4306431059abb98c5de4bb63a34f377790163b4d5dd1a4a255052,17253,ETH-B,0x6a62803b88088e848e0bd5b9fd727ca6f00af77f
11314423,2020-11-23T12:11:40Z,0xd4ff79315f769d550fe4159fcf4ca37aba307cdc8937e89d9ebef9901fa28e63,17246,ETH-B,0x99ed27b34c70681d992537f2fe7d370a7c8874ec
11314238,2020-11-23T11:30:54Z,0xfcf25f566721a71afcb2374a6bed5241ac28e1d16a10674cff7d4194a1165c33,17243,ETH-B,0xf156e2cb9979a9f86ebe0799b8aa25b489e39647
11314230,2020-11-23T11:29:20Z,0x7e6f57f86d4105dad5467e1c55e5ca3c29480a9479c8081bfa2705a67b03a9d4,17242,ETH-B,0xd1fa25cf8405fa6d1555c3bf887c41035ff5a4ac
11314207,2020-11-23T11:23:55Z,0xfc3297376f287b0ea1995f4917be330f9891fb6f131cb734775368b19c60c5c5,17241,ETH-B,0x7343c96cd63eee100b97e4873bd3fbd3f65ba951
11314088,2020-11-23T11:01:28Z,0x302bcc54fd67779d41d09cc436b972476d72e83739823dd83caac29701e82bbb,17240,ETH-B,0x3586860685b6721a6ee5d1583a1a3650f0ad564d
11314077,2020-11-23T10:58:43Z,0xaf5b6b1601e902c3c67144adbd330afb72deac7515f5a98709c95f6707b09b61,17239,ETH-B,0xc27177aaea51ccb78df1f3ce9efaa873eb18e5ac
11312989,2020-11-23T06:51:41Z,0xb7b44423563bd3888ad22c631eb280846ef09b9210ccaf622fe12e75b24d09f0,17236,ETH-B,0x150dd29ab94362c8b3125cce92c02cbb0501d421
11312227,2020-11-23T04:05:24Z,0x761cf1335d1468f9d3f0f3f14e7cb0523159dd304bb14621bc6d54ed091883fe,17231,ETH-B,0x3cb7e613a7750856c66551605d9f9956c120dae4
11311544,2020-11-23T01:31:41Z,0xea54c8bb6d920319bd51eb1c5f0f522bed27835e65ab01dae032e3c7ca9be269,17230,ETH-B,0xb88e3d6d804287d2d476c2f43ec78d012da117f7
11311246,2020-11-23T00:21:59Z,0x1109f095c60aa2477fe2576f261bbf039f03e8db70e677e6ca1d7095ebd865ff,17229,ETH-B,0x0cdd31db72918ddd51245912989890beefd4c271
11310579,2020-11-22T21:51:55Z,0x20f15a46776e5c503910c8c589fabc615e3647b0995151ed8c33b8d1ad8a6149,17224,ETH-B,0x977425de238d6e733fe4c466d921e082cc23c035
11309389,2020-11-22T17:31:17Z,0x3c0c2d6a4dbd254813633c915b6c9f1df9fab0767f0c163cdaac023aee789469,17215,ETH-B,0xdefca22700548c91362907db051adb485475a3b0
11308476,2020-11-22T14:12:33Z,0xa1ba6ac31c14dfddf5246436d90ddb424ffc34b495a1f04831cac648874c8f4b,17205,ETH-B,0xb104d3efcffef975d8d25132941f6079eee8e016
11308101,2020-11-22T12:48:25Z,0xb246c3bb167c0f9f9d4949ee6ec05b6ea646e3a40388149878d85fe1fb44e5c1,17198,ETH-B,0xeb996e3e3171459e090ac0ffd78ee18704d69c24
11306973,2020-11-22T08:42:43Z,0x2735dae414d29b4a28e3863be561ecfa7ae43e95d6763f4feecd2966c3803375,17188,ETH-B,0xe82c9a1846eb9ab0be74425769e058585728dadb
11306845,2020-11-22T08:09:00Z,0x0f7b3a77fb3572f92d4b1a5d6a4ad079406e843fc545f24a96fa89a77ae3a830,17185,ETH-B,0xd483015ddbc813b081d613495a515d74357e1503
11303268,2020-11-21T19:05:59Z,0x4011e1a2332d7a683c0106324af127723f2e30400fb6ccd7d8dc43a092dcf596,17143,ETH-B,0x426c2bb86b0e9f5fc5acf599eb37e5cf80c49ea8
11303184,2020-11-21T18:49:28Z,0x49dd029ea9e0b58ad7c4b5306dd8646cefdbab0f6f47ee1fb1b9b6a6d130596f,17140,ETH-B,0x500584acfced3145475f143316be772e2d994718
11302749,2020-11-21T17:14:51Z,0xbedd5ac24c5599bd17e0f362c5b09f4ac5eda815b46009c7a605a58cf7962efd,17139,ETH-B,0x8b3b6280d5f555b994e534986cf680afd6da8518
11302305,2020-11-21T15:33:36Z,0x26d6453a10a735e70a5842eabc49ae5914af5f64dc57fcfb153bfef3b5928613,17135,ETH-B,0x07562a3ce50b9874ed3e274344cacd43e4a3aca6
11302221,2020-11-21T15:13:52Z,0xabb017f7053370caf53a3a15b62f2beddbb13b3e417c30b71f751f87ff2cd167,17134,ETH-B,0x39a6d93ef57b4cfcd8865e2ed86fdc61c16bfce6
11301731,2020-11-21T13:25:09Z,0xe50e796706d16e7b8e7e99b4a095052e55bc8ad2cfebdd3fbf876e6039d6eeca,17131,ETH-B,0xd6e6a39858448e9c67b3b3627a416a70892d489f
11299878,2020-11-21T06:37:44Z,0xaf16f4e52d90435399a55500d9231fd41c7376acf2191c70dc19c7e16ac08f26,17123,ETH-B,0x7bea226a40be98699c36d5744f86ee3db640ee33
11298297,2020-11-21T00:49:42Z,0x81a4d837c83b97f502969a2f951759ca2208799d7c2227f4f101019742b01c4f,17107,ETH-B,0x9f0ce2b95fc3c0df27a1e48a1f39cf1981c7ea24
11296115,2020-11-20T16:39:24Z,0x8bb746b76604c35ad3930e1a5b8deeae765809fc242339d156b47382b85fa025,17091,ETH-B,0xca52f7af0845fd5e9b6ac547b32a7d4f9e06e4d2
11295503,2020-11-20T14:19:47Z,0xbb5e5d284fda0a258c5cbc9b17c6cc15b694107a3f3cd2e16ff1229fca57ccf0,17087,ETH-B,0xb582ec184869b41d4e2e65bc9a02dc29b35b97a6
11294694,2020-11-20T11:25:13Z,0x3e1c730bea5146aab2c4bffe1495d49a1ad83dc6357e92d620b80dda5526a898,17080,ETH-B,0x30150815f8a693a9bbb64204bf27a0781ffb938c
11291071,2020-11-19T21:58:42Z,0x3cc894feaa488e098bf81ee36fd0c836b9b117f6227332f7a59eaafcd14915eb,17065,ETH-B,0x1429f5aa988b4080fde86d39c440bbb0ac1a25f6
11290656,2020-11-19T20:32:41Z,0xf44b62962e578e78cce644e823ff263c048c59f5a7f4645b85f419fe0aa28e00,17060,ETH-B,0x8f82cae8e791c82cf002251d531c83b7be1a2edc
11289230,2020-11-19T15:16:54Z,0x405822ebeddd2ac5ec5e9e2af537bd6bbae5662a5975d05cbf1583594f5fe320,17046,ETH-B,0xfe15c8f1756b0b4190d7696319b3cc3218677bca
11288683,2020-11-19T13:25:47Z,0x775a66ecef6e734b81a8706aeade1a0b705ffaf41aca753b4b52577aa1081ed3,17042,ETH-B,0x940a819938ec2206285039e2eb3308f89f777ca8
11288459,2020-11-19T12:30:40Z,0x4ddbb6608a8af02be73d722d226cb51f643f94b978e9961c19139d2f51c52c8a,17040,ETH-B,0xab19c2edf491c26d7caac9eeac0780f226651b82
11288032,2020-11-19T11:03:22Z,0x48243da9ca16a81f1a8f256fe679502a52fee0604d9e1e906377b39a15810f9f,17038,ETH-B,0x238d90b6013c39ab64108d54ff48a0ff41ff7af6
11287313,2020-11-19T08:27:12Z,0x1b6a1eb7ef8386a8f88d84c02e00c065e28bf977ad48ab12671752369b658a0c,17035,ETH-B,0x7bb815b92d43379ac31b7d8e622ecd5b19de3df7
11286442,2020-11-19T05:10:43Z,0xdc810ac1cdd34a613ac739eea49807f62c17ba31ec9b1c5516837c07c35c1ab6,17029,ETH-B,0xb3f8be2b1d5fd32145d19e8b17219abb849360fc
11285917,2020-11-19T03:16:51Z,0xac0e36c7a77ba9151fcdfa340132354b136bbf9b169aa1db982ea365b5409ebe,17026,ETH-B,0x11f5cf342474e473c743d8c12c9d71b2fe2e3801
11285331,2020-11-19T01:06:59Z,0x887b057dad91e38e7617314ad50d64f6ab2a9ef1564dfb0adb8c512d2322069f,17021,ETH-B,0x4948bedc2e869210c0a0ba19b99b2a950aaf6c4d
11284539,2020-11-18T22:11:28Z,0xff467df07508a5aeb3f28f2b26b5cc5d92ae1ff7a5d18b33ff6c0b36c715722b,17016,ETH-B,0xcba09f5e1bcb0d3f271e85709024d4d8c4de9543
11283780,2020-11-18T19:23:40Z,0x3a14dddc975d9d71d54886da3c91a847da66c7608fa497532fd4dbedccfb7ef2,17008,ETH-B,0x6fc01ae966647dff3f6fa726d242d125b6e933ac
11280586,2020-11-18T07:30:56Z,0x90cb49f7fff092717bef2b404784844a185440debe2d65a3000e147ae43369fb,16993,ETH-B,0xfff1191ae9659e56d0acfaef6fd572e5860a8e41
11279919,2020-11-18T05:00:10Z,0x204d2733dcf03c1ab8c6a075f6ee60a5a9c35cd075e341bd5f1b425bde234427,16991,ETH-B,0xbd568a82b746fb71b4db9aaf56996cac019b1208
